type	parts	q	e0	e1	e2	e2.rel
quantile	50	0.200000	-0.000507	-0.000086	-0.001211	0.006057
quantile	50	0.300000	-0.000481	-0.000266	-0.000650	0.002168
quantile	50	0.500000	0.000950	-0.000510	0.000587	0.001174
cdf	50	0.001000	0.000100	-0.000007	-0.000003	0.002855
cdf	50	0.010000	0.000000	0.000032	-0.000031	0.003131
cdf	50	0.100000	0.001030	0.000026	0.000084	0.000841
cdf	50	0.200000	0.000490	-0.000186	0.000371	0.001855
cdf	50	0.300000	0.000610	-0.000484	-0.000254	0.000846
cdf	50	0.500000	-0.000970	0.000089	0.000644	0.001289
quantile	100	0.001000	0.000121	-0.000002	-0.000007	0.006877
quantile	100	0.010000	0.000180	0.000053	-0.000032	0.003238
quantile	100	0.100000	-0.000343	0.001301	0.000086	0.000865
quantile	100	0.200000	-0.002197	-0.000853	-0.000213	0.001064
quantile	100	0.300000	-0.002355	-0.000167	-0.000335	0.001116
quantile	100	0.500000	-0.003174	0.003045	0.000126	0.000252
cdf	100	0.001000	-0.000130	0.000011	0.000005	0.005073
cdf	100	0.010000	-0.000140	-0.000006	-0.000027	0.002699
cdf	100	0.100000	0.000300	0.000460	0.000088	0.000884
cdf	100	0.200000	0.002120	0.001062	0.000260	0.001298
cdf	100	0.300000	0.002510	0.000871	-0.000007	0.000023
cdf	100	0.500000	0.003230	-0.000392	-0.000174	0.000349
quantile	2	0.001000	-0.000045	-0.000005	-0.000016	0.016392
quantile	2	0.010000	-0.000372	0.000191	0.000013	0.001298
quantile	2	0.100000	-0.000094	0.000309	0.001004	0.010043
quantile	2	0.200000	-0.000622	0.003353	-0.000800	0.004001
quantile	2	0.300000	-0.001314	-0.000747	0.001084	0.003614
quantile	2	0.500000	-0.003741	-0.000349	0.000278	0.000556
cdf	2	0.001000	0.000070	0.000007	0.000022	0.021909
cdf	2	0.010000	0.000410	-0.000049	-0.000005	0.000530
cdf	2	0.100000	0.000070	0.000070	0.000324	0.003236
cdf	2	0.200000	0.000560	-0.001689	0.000976	0.004878
cdf	2	0.300000	0.001410	0.000429	-0.000851	0.002836
cdf	2	0.500000	0.003810	-0.000074	-0.000650	0.001300
quantile	5	0.001000	-0.000051	0.000000	0.000009	0.008786
quantile	5	0.010000	-0.000003	-0.000006	0.000028	0.002843
quantile	5	0.100000	-0.001599	-0.000015	-0.001065	0.010649
quantile	5	0.200000	0.000345	-0.003303	-0.000060	0.000301
quantile	5	0.300000	-0.001663	-0.000096	-0.004475	0.014915
quantile	5	0.500000	-0.001827	0.001517	0.004250	0.008501
cdf	5	0.001000	0.000050	0.000010	0.000009	0.009475
cdf	5	0.010000	0.000010	-0.000009	0.000008	0.000782
cdf	5	0.100000	0.001650	0.000356	-0.000026	0.000260
cdf	5	0.200000	-0.000330	0.000229	0.000082	0.000412
cdf	5	0.300000	0.001820	0.000076	-0.000310	0.001032
cdf	5	0.500000	0.001700	-0.000185	-0.001063	0.002127
quantile	10	0.001000	0.000071	-0.000002	-0.000008	0.007731
quantile	10	0.010000	-0.000457	0.000041	-0.000239	0.023885
quantile	10	0.100000	-0.000569	-0.000040	0.000011	0.000112
quantile	10	0.200000	-0.001134	0.001088	0.000298	0.001488
quantile	10	0.300000	-0.000715	-0.000635	-0.001267	0.004223
quantile	10	0.500000	0.001173	0.000974	-0.002371	0.004743
cdf	10	0.001000	-0.000070	-0.000003	0.000001	0.001232
cdf	10	0.010000	0.000380	-0.000020	-0.000052	0.005163
cdf	10	0.100000	0.000610	0.000077	0.000171	0.001714
cdf	10	0.200000	0.001150	-0.000068	-0.000313	0.001567
cdf	10	0.300000	0.000750	-0.000875	-0.000355	0.001183
cdf	10	0.500000	-0.001200	-0.000851	-0.000169	0.000337
quantile	20	0.001000	-0.000069	-0.000011	-0.000018	0.018196
quantile	20	0.010000	0.000005	-0.000131	0.000071	0.007068
quantile	20	0.100000	-0.000069	-0.001848	-0.000065	0.000654
quantile	20	0.200000	-0.001632	0.002499	0.000255	0.001277
quantile	20	0.300000	-0.000380	0.000382	0.000891	0.002970
quantile	20	0.500000	-0.000618	-0.000411	-0.001604	0.003209
cdf	20	0.001000	0.000050	-0.000000	-0.000004	0.003624
cdf	20	0.010000	0.000000	-0.000007	-0.000014	0.001374
cdf	20	0.100000	0.000100	0.000317	0.000188	0.001878
cdf	20	0.200000	0.001660	0.000164	0.000089	0.000446
cdf	20	0.300000	0.000250	0.000256	-0.000543	0.001810
cdf	20	0.500000	0.000700	0.000403	-0.000277	0.000554
quantile	50	0.001000	0.000306	-0.000000	-0.000012	0.012161
quantile	50	0.010000	-0.000059	0.000151	-0.000015	0.001507
quantile	50	0.100000	0.000210	-0.000081	-0.001604	0.016035
quantile	50	0.200000	0.001488	-0.003888	0.000138	0.000688
quantile	50	0.300000	0.000635	0.000214	0.000681	0.002269
quantile	50	0.500000	0.000314	0.004176	0.000685	0.001369
cdf	50	0.001000	-0.000230	0.000007	0.000004	0.004492
cdf	50	0.010000	0.000070	-0.000015	-0.000020	0.002005
cdf	50	0.100000	-0.000210	-0.000187	0.000215	0.002152
cdf	50	0.200000	-0.001470	-0.000053	-0.000166	0.000828
cdf	50	0.300000	-0.000750	0.000616	0.000404	0.001346
cdf	50	0.500000	-0.000300	0.000044	0.000075	0.000151
quantile	100	0.001000	0.000057	0.000003	0.000003	0.003390
quantile	100	0.010000	-0.000310	0.000047	0.000057	0.005661
quantile	100	0.100000	0.001111	0.000187	-0.000605	0.006052
quantile	100	0.200000	0.001236	0.000155	0.001741	0.008707
quantile	100	0.300000	0.000960	-0.002888	-0.000018	0.000060
quantile	100	0.500000	0.001911	-0.002056	-0.000011	0.000021
cdf	100	0.001000	-0.000100	0.000010	0.000009	0.008529
cdf	100	0.010000	0.000370	0.000005	-0.000073	0.007337
cdf	100	0.100000	-0.001170	0.000555	-0.000127	0.001266
cdf	100	0.200000	-0.001290	0.000074	-0.000985	0.004925
cdf	100	0.300000	-0.001020	0.000053	-0.000548	0.001826
cdf	100	0.500000	-0.001930	-0.000391	-0.000078	0.000157
quantile	2	0.001000	-0.000104	0.000034	0.000000	0.000294
quantile	2	0.010000	0.000343	-0.000019	-0.000165	0.016469
quantile	2	0.100000	0.001840	0.000265	-0.001245	0.012450
quantile	2	0.200000	0.000873	0.000065	0.000157	0.000783
quantile	2	0.300000	0.002511	0.006116	-0.001961	0.006536
quantile	2	0.500000	0.002648	0.000647	0.005098	0.010196
cdf	2	0.001000	0.000140	0.000007	-0.000014	0.014038
cdf	2	0.010000	-0.000300	0.000004	-0.000024	0.002421
cdf	2	0.100000	-0.001660	-0.000080	-0.000079	0.000791
cdf	2	0.200000	-0.000960	0.000208	0.000248	0.001238
cdf	2	0.300000	-0.002560	-0.000772	-0.001082	0.003608
cdf	2	0.500000	-0.002820	0.000406	-0.000457	0.000915
quantile	5	0.001000	0.000032	-0.000002	-0.000001	0.000590
quantile	5	0.010000	-0.000224	0.000086	0.000070	0.007030
quantile	5	0.100000	0.000298	0.000043	0.001250	0.012499
quantile	5	0.200000	-0.002647	-0.000046	-0.000223	0.001115
quantile	5	0.300000	-0.001430	0.002831	0.001016	0.003386
quantile	5	0.500000	0.000920	-0.001098	0.002684	0.005369
cdf	5	0.001000	-0.000020	-0.000003	-0.000003	0.002813
cdf	5	0.010000	0.000260	-0.000023	-0.000087	0.008692
cdf	5	0.100000	-0.000270	-0.000425	-0.000353	0.003529
cdf	5	0.200000	0.002710	0.000045	-0.000568	0.002839
cdf	5	0.300000	0.001600	0.000028	0.000343	0.001143
cdf	5	0.500000	-0.001030	-0.000125	-0.000009	0.000019
quantile	10	0.001000	-0.000091	-0.000014	-0.000000	0.000356
quantile	10	0.010000	-0.000944	-0.000061	-0.000018	0.001849
quantile	10	0.100000	-0.001892	-0.000014	0.001815	0.018153
quantile	10	0.200000	-0.000603	-0.002159	0.000798	0.003991
quantile	10	0.300000	-0.001038	-0.000020	-0.000114	0.000379
quantile	10	0.500000	-0.000045	-0.002197	-0.000459	0.000919
cdf	10	0.001000	0.000140	0.000010	-0.000006	0.006201
cdf	10	0.010000	0.001040	-0.000060	-0.000049	0.004939
cdf	10	0.100000	0.001760	-0.000105	-0.000381	0.003807
cdf	10	0.200000	0.000620	-0.000185	-0.000619	0.003093
cdf	10	0.300000	0.000860	0.000075	0.000324	0.001082
cdf	10	0.500000	0.000070	-0.000038	-0.000493	0.000985
quantile	20	0.001000	0.000036	0.000000	0.000000	0.000184
quantile	20	0.010000	0.000354	0.000128	-0.000034	0.003439
quantile	20	0.100000	0.001711	-0.000222	-0.000315	0.003150
quantile	20	0.200000	0.002106	-0.000116	0.001180	0.005898
quantile	20	0.300000	0.002132	-0.002546	0.000493	0.001644
quantile	20	0.500000	0.002582	0.003929	0.000042	0.000085
cdf	20	0.001000	-0.000060	0.000006	-0.000004	0.004040
cdf	20	0.010000	-0.000300	0.000006	-0.000025	0.002502
cdf	20	0.100000	-0.001730	-0.000145	-0.000008	0.000084
cdf	20	0.200000	-0.001950	-0.000344	-0.000207	0.001035
cdf	20	0.300000	-0.002110	-0.000678	0.000182	0.000608
cdf	20	0.500000	-0.002720	-0.001147	0.000012	0.000025
quantile	50	0.001000	-0.000118	-0.000019	-0.000006	0.005876
quantile	50	0.010000	-0.000195	0.000016	-0.000107	0.010699
quantile	50	0.100000	-0.000978	0.001089	0.000974	0.009737
quantile	50	0.200000	-0.001770	0.000062	0.000058	0.000289
quantile	50	0.300000	0.000557	0.001004	-0.002480	0.008268
quantile	50	0.500000	0.000874	-0.000485	-0.000114	0.000227
cdf	50	0.001000	0.000120	-0.000006	-0.000025	0.024804
cdf	50	0.010000	0.000190	-0.000001	-0.000003	0.000304
cdf	50	0.100000	0.001010	-0.000130	0.000138	0.001382
cdf	50	0.200000	0.001610	-0.000048	0.000106	0.000528
cdf	50	0.300000	-0.000450	-0.000469	0.000601	0.002004
cdf	50	0.500000	-0.000730	0.000378	0.000194	0.000388
quantile	100	0.001000	-0.000145	-0.000005	-0.000008	0.007699
quantile	100	0.010000	-0.000492	0.000146	-0.000056	0.005580
quantile	100	0.100000	-0.001421	-0.000320	0.000288	0.002880
quantile	100	0.200000	-0.000519	0.000036	0.001235	0.006175
quantile	100	0.300000	0.000805	0.003669	0.001601	0.005336
quantile	100	0.500000	-0.000263	0.001397	0.000091	0.000182
cdf	100	0.001000	0.000160	-0.000002	0.000004	0.003804
cdf	100	0.010000	0.000410	0.000022	0.000017	0.001672
cdf	100	0.100000	0.001430	0.000191	-0.000347	0.003474
cdf	100	0.200000	0.000440	-0.000443	-0.000085	0.000424
cdf	100	0.300000	-0.000760	-0.000072	0.000391	0.001303
cdf	100	0.500000	0.000320	-0.000615	0.000434	0.000869
quantile	2	0.001000	0.000001	-0.000008	-0.000005	0.005444
quantile	2	0.010000	0.000303	-0.000053	-0.000044	0.004447
quantile	2	0.100000	0.002101	0.001475	-0.001297	0.012966
quantile	2	0.200000	0.000169	-0.000320	0.000236	0.001180
quantile	2	0.300000	-0.000706	0.006143	-0.002848	0.009493
quantile	2	0.500000	-0.003403	-0.004996	-0.000759	0.001517
cdf	2	0.001000	0.000000	0.000006	0.000004	0.003776
cdf	2	0.010000	-0.000220	-0.000048	0.000010	0.000993
cdf	2	0.100000	-0.002350	0.000403	-0.000099	0.000986
cdf	2	0.200000	-0.000150	-0.000952	0.000622	0.003108
cdf	2	0.300000	0.000750	-0.001393	0.001095	0.003650
cdf	2	0.500000	0.003400	0.000914	0.001081	0.002162
quantile	5	0.001000	-0.000042	0.000001	0.000001	0.001353
quantile	5	0.010000	-0.000339	-0.000044	-0.000013	0.001320
quantile	5	0.100000	-0.001245	0.000104	-0.000089	0.000891
quantile	5	0.200000	-0.000169	0.002217	0.000620	0.003099
quantile	5	0.300000	0.000468	-0.001990	0.000670	0.002233
quantile	5	0.500000	-0.000744	-0.003458	0.003314	0.006628
cdf	5	0.001000	0.000070	0.000005	0.000004	0.003761
cdf	5	0.010000	0.000320	0.000035	0.000020	0.002028
cdf	5	0.100000	0.001180	0.000282	0.000151	0.001506
cdf	5	0.200000	0.000160	0.000787	-0.000100	0.000498
cdf	5	0.300000	-0.000450	0.000253	-0.000213	0.000710
cdf	5	0.500000	0.000820	-0.000184	-0.001847	0.003693
quantile	10	0.001000	0.000143	-0.000023	-0.000032	0.031768
quantile	10	0.010000	0.000388	0.000015	-0.000094	0.009423
quantile	10	0.100000	-0.000122	-0.001023	-0.000416	0.004156
quantile	10	0.200000	-0.000053	0.002114	0.000841	0.004206
quantile	10	0.300000	-0.001466	-0.002383	0.000043	0.000144
quantile	10	0.500000	-0.000892	-0.002044	0.001256	0.002512
cdf	10	0.001000	-0.000120	-0.000012	-0.000007	0.006534
cdf	10	0.010000	-0.000420	0.000024	-0.000017	0.001657
cdf	10	0.100000	0.000120	-0.000320	-0.000095	0.000949
cdf	10	0.200000	0.000080	-0.000310	-0.000360	0.001799
cdf	10	0.300000	0.001330	-0.000316	0.000181	0.000605
cdf	10	0.500000	0.000820	-0.000437	0.001284	0.002568
quantile	20	0.001000	0.000034	0.000016	0.000001	0.000850
quantile	20	0.010000	0.000087	-0.000154	-0.000040	0.003974
quantile	20	0.100000	0.000092	-0.000475	-0.000963	0.009630
quantile	20	0.200000	0.000206	-0.001642	-0.000722	0.003609
quantile	20	0.300000	-0.000363	0.000229	0.000545	0.001818
quantile	20	0.500000	-0.000151	-0.001753	0.004384	0.008769
cdf	20	0.001000	-0.000020	-0.000014	-0.000019	0.019324
cdf	20	0.010000	-0.000080	0.000040	0.000040	0.004022
cdf	20	0.100000	-0.000060	0.000570	0.000095	0.000953
cdf	20	0.200000	-0.000240	0.000044	0.000491	0.002453
cdf	20	0.300000	0.000360	-0.000694	-0.000653	0.002177
cdf	20	0.500000	0.000140	0.000568	-0.000742	0.001483
quantile	50	0.001000	0.000095	-0.000019	-0.000023	0.022983
quantile	50	0.010000	-0.000053	0.000066	-0.000105	0.010458
quantile	50	0.100000	-0.000984	0.000444	-0.000035	0.000354
quantile	50	0.200000	-0.000917	-0.000379	-0.000482	0.002411
quantile	50	0.300000	0.000386	0.003009	-0.001979	0.006597
quantile	50	0.500000	-0.000171	0.003626	-0.000527	0.001054
cdf	50	0.001000	-0.000080	-0.000010	-0.000007	0.007229
cdf	50	0.010000	0.000040	-0.000010	-0.000012	0.001167
cdf	50	0.100000	0.000980	-0.000245	0.000123	0.001228
cdf	50	0.200000	0.000860	-0.000175	-0.000423	0.002114
cdf	50	0.300000	-0.000310	0.000276	-0.000512	0.001706
cdf	50	0.500000	0.000170	0.000838	-0.000319	0.000637
quantile	100	0.001000	-0.000057	-0.000013	-0.000010	0.010394
quantile	100	0.010000	-0.000180	0.000129	-0.000039	0.003868
quantile	100	0.100000	-0.001231	0.000061	-0.000080	0.000803
quantile	100	0.200000	-0.002160	0.003377	-0.000203	0.001015
quantile	100	0.300000	-0.002614	0.000048	0.000563	0.001875
quantile	100	0.500000	-0.001742	0.000193	0.000051	0.000102
cdf	100	0.001000	0.000050	0.000009	0.000004	0.003939
cdf	100	0.010000	0.000170	0.000024	0.000008	0.000753
cdf	100	0.100000	0.001190	0.000292	0.000464	0.004640
cdf	100	0.200000	0.002380	0.000887	0.000219	0.001096
cdf	100	0.300000	0.002990	-0.000733	-0.000840	0.002799
cdf	100	0.500000	0.001650	-0.000063	0.000405	0.000810
quantile	2	0.001000	0.000152	-0.000003	0.000018	0.018034
quantile	2	0.010000	-0.000048	0.000248	0.000005	0.000547
quantile	2	0.100000	0.000256	-0.000032	-0.000945	0.009454
quantile	2	0.200000	0.000595	0.000132	-0.000399	0.001995
quantile	2	0.300000	0.000535	0.000597	0.000297	0.000989
quantile	2	0.500000	0.000585	-0.002110	0.000170	0.000341
cdf	2	0.001000	-0.000120	-0.000017	-0.000005	0.005450
cdf	2	0.010000	0.000030	-0.000070	0.000027	0.002682
cdf	2	0.100000	-0.000130	-0.000496	0.000766	0.007664
cdf	2	0.200000	-0.000620	-0.000287	0.000040	0.000198
cdf	2	0.300000	-0.000440	0.000211	-0.000641	0.002137
cdf	2	0.500000	-0.000730	-0.000874	0.001684	0.003369
quantile	5	0.001000	0.000211	-0.000003	-0.000013	0.013476
quantile	5	0.010000	0.000423	-0.000103	-0.000052	0.005201
quantile	5	0.100000	0.001400	0.001090	-0.000468	0.004679
quantile	5	0.200000	-0.000668	0.000167	-0.000251	0.001254
quantile	5	0.300000	0.000510	-0.001741	-0.000011	0.000038
quantile	5	0.500000	0.001445	0.001768	-0.000619	0.001238
cdf	5	0.001000	-0.000290	0.000004	0.000004	0.004220
cdf	5	0.010000	-0.000390	0.000013	0.000054	0.005413
cdf	5	0.100000	-0.001340	-0.000104	-0.000526	0.005257
cdf	5	0.200000	0.000610	0.000130	0.000570	0.002851
cdf	5	0.300000	-0.000550	0.001695	0.000436	0.001452
cdf	5	0.500000	-0.001550	-0.000580	-0.000364	0.000728
quantile	10	0.001000	0.000001	-0.000002	-0.000003	0.002979
quantile	10	0.010000	0.000040	0.000128	-0.000051	0.005138
quantile	10	0.100000	0.000643	-0.000048	0.001309	0.013088
quantile	10	0.200000	0.000562	0.001272	-0.000229	0.001144
quantile	10	0.300000	0.001366	0.001131	-0.000165	0.000551
quantile	10	0.500000	0.002965	0.000032	-0.001134	0.002268
cdf	10	0.001000	0.000000	0.000000	-0.000005	0.005327
cdf	10	0.010000	-0.000040	-0.000013	-0.000029	0.002935
cdf	10	0.100000	-0.000680	0.000142	0.000035	0.000348
cdf	10	0.200000	-0.000630	0.000219	0.000728	0.003639
cdf	10	0.300000	-0.001360	-0.000059	-0.001413	0.004709
cdf	10	0.500000	-0.002730	0.000010	0.001837	0.003674
quantile	20	0.001000	-0.000043	-0.000003	-0.000004	0.003764
quantile	20	0.010000	-0.000038	-0.000117	0.000004	0.000419
quantile	20	0.100000	-0.001569	0.000385	0.000502	0.005019
quantile	20	0.200000	-0.002213	0.000234	0.001861	0.009303
quantile	20	0.300000	-0.000966	-0.000363	-0.000120	0.000401
quantile	20	0.500000	0.000482	0.001290	0.001898	0.003795
cdf	20	0.001000	0.000070	-0.000009	-0.000002	0.001706
cdf	20	0.010000	0.000060	-0.000019	-0.000042	0.004224
cdf	20	0.100000	0.001890	-0.000462	0.000025	0.000248
cdf	20	0.200000	0.002310	-0.000202	-0.000012	0.000060
cdf	20	0.300000	0.000880	-0.000333	0.000554	0.001847
cdf	20	0.500000	-0.000360	0.000041	-0.000943	0.001886
quantile	50	0.001000	0.000094	0.000002	-0.000000	0.000014
quantile	50	0.010000	-0.000262	-0.000011	0.000038	0.003849
quantile	50	0.100000	0.000136	0.001953	0.000560	0.005597
quantile	50	0.200000	-0.000034	0.000177	0.000157	0.000785
quantile	50	0.300000	-0.000644	0.002028	-0.000266	0.000888
quantile	50	0.500000	-0.000724	0.001129	0.003852	0.007704
cdf	50	0.001000	-0.000070	0.000011	0.000010	0.010359
cdf	50	0.010000	0.000230	0.000026	0.000001	0.000053
cdf	50	0.100000	-0.000040	-0.000776	-0.000007	0.000070
cdf	50	0.200000	0.000010	-0.000168	0.000141	0.000704
cdf	50	0.300000	0.000800	-0.000039	-0.000338	0.001125
cdf	50	0.500000	0.000930	-0.000150	-0.001225	0.002450
quantile	100	0.001000	0.000114	-0.000035	-0.000033	0.032776
quantile	100	0.010000	0.000271	-0.000007	0.000117	0.011660
quantile	100	0.100000	0.001596	0.000096	0.001123	0.011231
quantile	100	0.200000	-0.000571	-0.000042	0.001499	0.007495
quantile	100	0.300000	-0.001142	-0.001683	0.000025	0.000084
quantile	100	0.500000	0.000627	-0.000387	0.000077	0.000155
cdf	100	0.001000	-0.000050	-0.000001	0.000005	0.005299
cdf	100	0.010000	-0.000270	-0.000011	-0.000035	0.003470
cdf	100	0.100000	-0.001330	-0.000018	0.000025	0.000245
cdf	100	0.200000	0.000640	-0.000302	0.000271	0.001353
cdf	100	0.300000	0.001160	-0.000137	0.000315	0.001051
cdf	100	0.500000	-0.000630	-0.000043	0.000719	0.001439
quantile	2	0.001000	-0.000060	0.000011	-0.000018	0.018311
quantile	2	0.010000	-0.000042	0.000165	0.000119	0.011941
quantile	2	0.100000	0.000614	-0.000170	-0.001536	0.015361
quantile	2	0.200000	-0.000430	0.000378	-0.000058	0.000290
quantile	2	0.300000	-0.000169	-0.001223	-0.002806	0.009352
quantile	2	0.500000	-0.000619	-0.000442	-0.000396	0.000792
cdf	2	0.001000	0.000060	0.000009	0.000010	0.010093
cdf	2	0.010000	0.000080	0.000026	-0.000001	0.000135
cdf	2	0.100000	-0.000680	0.000140	-0.000408	0.004083
cdf	2	0.200000	0.000620	0.000019	-0.000850	0.004248
cdf	2	0.300000	0.000200	0.000245	-0.000475	0.001582
cdf	2	0.500000	0.000600	0.000653	-0.000087	0.000174
quantile	5	0.001000	0.000096	-0.000007	-0.000006	0.005958
quantile	5	0.010000	0.000074	-0.000102	-0.000027	0.002650
quantile	5	0.100000	0.000062	-0.000006	-0.000011	0.000105
quantile	5	0.200000	-0.000101	0.000111	0.000128	0.000638
quantile	5	0.300000	-0.001164	-0.003563	-0.000403	0.001344
quantile	5	0.500000	-0.000001	0.002625	-0.000477	0.000954
cdf	5	0.001000	-0.000100	-0.000001	-0.000000	0.000268
cdf	5	0.010000	-0.000080	-0.000023	0.000002	0.000205
cdf	5	0.100000	-0.000110	0.000129	-0.000448	0.004479
cdf	5	0.200000	0.000040	0.000012	-0.000439	0.002194
cdf	5	0.300000	0.001220	-0.000343	-0.000393	0.001310
cdf	5	0.500000	0.000010	-0.000378	0.000117	0.000234
quantile	10	0.001000	-0.000010	-0.000000	0.000003	0.003226
quantile	10	0.010000	-0.000041	0.000119	-0.000020	0.002048
quantile	10	0.100000	-0.000435	-0.000102	-0.000404	0.004043
quantile	10	0.200000	-0.001162	-0.000007	0.001260	0.006298
quantile	10	0.300000	-0.002355	-0.000967	-0.000241	0.000803
quantile	10	0.500000	0.000773	0.000281	-0.003224	0.006447
cdf	10	0.001000	0.000010	0.000002	0.000004	0.004395
cdf	10	0.010000	0.000050	-0.000020	-0.000069	0.006910
cdf	10	0.100000	0.000580	0.000059	0.000283	0.002832
cdf	10	0.200000	0.001250	-0.000092	-0.000528	0.002639
cdf	10	0.300000	0.002150	-0.000129	0.000592	0.001974
cdf	10	0.500000	-0.000810	0.000148	0.000005	0.000011
quantile	20	0.001000	0.000174	-0.000003	-0.000005	0.005400
quantile	20	0.010000	0.000013	-0.000013	0.000124	0.012392
quantile	20	0.100000	-0.000554	0.000417	0.002124	0.021244
quantile	20	0.200000	-0.000320	0.000349	-0.001660	0.008300
quantile	20	0.300000	0.001632	0.000028	-0.000460	0.001533
quantile	20	0.500000	0.000411	0.002430	-0.002779	0.005559
cdf	20	0.001000	-0.000130	-0.000010	-0.000008	0.008094
cdf	20	0.010000	-0.000010	-0.000006	-0.000018	0.001848
cdf	20	0.100000	0.000540	-0.000029	-0.000291	0.002909
cdf	20	0.200000	0.000460	-0.000448	-0.000211	0.001055
cdf	20	0.300000	-0.001670	0.000007	0.000070	0.000235
cdf	20	0.500000	-0.000450	-0.000103	-0.000044	0.000088
quantile	50	0.001000	0.000136	-0.000026	-0.000003	0.003130
quantile	50	0.010000	0.000307	0.000011	-0.000062	0.006239
quantile	50	0.100000	-0.001238	0.000070	0.000125	0.001246
quantile	50	0.200000	-0.001264	0.001990	-0.000813	0.004064
quantile	50	0.300000	-0.001160	-0.000025	-0.001663	0.005542
quantile	50	0.500000	0.000502	0.000046	-0.000370	0.000741
cdf	50	0.001000	-0.000120	-0.000003	0.000000	0.000163
cdf	50	0.010000	-0.000270	-0.000024	0.000015	0.001532
cdf	50	0.100000	0.001080	-0.000491	-0.000118	0.001181
cdf	50	0.200000	0.001150	0.000193	0.000349	0.001747
cdf	50	0.300000	0.001100	0.000010	0.000127	0.000422
cdf	50	0.500000	-0.000480	0.000199	-0.000174	0.000347
quantile	100	0.001000	-0.000085	0.000001	-0.000021	0.020852
quantile	100	0.010000	-0.000688	0.000034	0.000033	0.003345
quantile	100	0.100000	-0.001320	0.000471	0.000367	0.003672
quantile	100	0.200000	-0.000546	-0.000796	-0.000615	0.003073
quantile	100	0.300000	-0.000374	0.003675	-0.000837	0.002791
quantile	100	0.500000	-0.000188	-0.000062	0.002809	0.005617
cdf	100	0.001000	0.000090	0.000012	0.000025	0.025184
cdf	100	0.010000	0.000660	-0.000032	-0.000063	0.006309
